rezago_horas,correlacion,correlacion_parcial,pares_disponibles
1,0.9117859973569,0.9117859973569,19343
2,0.8003934121969194,-0.18358122112800082,19297
3,0.7127059269578263,0.10020661205000272,19251
4,0.6401981291875724,0.0004913712534312448,19206
5,0.5796104696206357,0.028320643407241164,19161
6,0.533987639045088,0.05012783731253791,19117
7,0.5024682515843685,0.05122225017682665,19082
8,0.4817379168840696,0.04983551133390424,19046
9,0.47116938423095317,0.0622140938127057,19015
10,0.46908144263942847,0.06120288688752646,18985
11,0.4671421356907137,0.02405392809788224,18958
12,0.4639937191957875,0.033649769518960905,18938
13,0.4564579382784455,0.005590099170321257,18920
14,0.4486637339215766,0.034780670804686026,18906
15,0.4445632470801137,0.04439040331270737,18892
16,0.4458024798805669,0.05415924828898821,18878
17,0.4556766163269674,0.0793309091254775,18863
18,0.47465280032814017,0.08636998273167316,18849
19,0.5023572550075535,0.10077504493573795,18836
20,0.5393447438463131,0.12219011182266827,18823
21,0.5780197623972879,0.09483442181258289,18811
22,0.6138106300407614,0.09758263862068,18799
23,0.6405351328956397,0.06788075450717368,18787
24,0.6511372732133651,0.027731724924421535,18775
25,0.6324882840066886,-0.07192510205902451,18765
26,0.5960519125303444,-0.02685899134186625,18755
27,0.5508046947539241,-0.04990614692359453,18744
28,0.5051494246348877,-0.025520787955073985,18736
29,0.46214338889606327,-0.037660923502780885,18728
30,0.43091972792795075,0.009993400803064543,18720
